,id_str,user_id,text,created_at,lang,entities_hashtags,entities_symbols,location,coordinates,time_zone
142,1243871341339496453,67232432,An opportunity to contribute #Coronaindia #CoronavirusOutbreak #Corona https://t.co/4FuKzWlhI0,2020-03-28 12:03:32,en,"[{'text': 'Coronaindia', 'indices': [29, 41]}, {'text': 'CoronavirusOutbreak', 'indices': [42, 62]}, {'text': 'Corona', 'indices': [63, 70]}]",[],India,,
143,1243871609808543750,2942207848,"#stayhome #staysafe the helmet sure does drive a point,loud and clear.#IndiaFightsCorona https://t.co/NSOUojwL3a",2020-03-28 12:04:36,en,"[{'text': 'stayhome', 'indices': [0, 9]}, {'text': 'staysafe', 'indices': [10, 19]}, {'text': 'IndiaFightsCorona', 'indices': [70, 88]}]",[],"Jaipur,Chandigarh,Jammu",,
144,1243871829766234112,1191666429734473728,"BeSeRiOuS guyzzz
It's time to be sooo ...
Corona is not a joke ...
Take #CoronaLockdown seriously
#CoronavirusOutbreak
#IndiaFightsCoronavirus https://t.co/iXPe7T906G",2020-03-28 12:05:28,en,"[{'text': 'CoronaLockdown', 'indices': [72, 87]}, {'text': 'CoronavirusOutbreak', 'indices': [98, 118]}, {'text': 'IndiaFightsCoronavirus', 'indices': [119, 142]}]",[],"Agra, India",,
145,1243871904122847232,161553996,"@PMOIndia @cmohry @narendramodi @AmitShah 
The impact will be high on the global economy but we will pray for the lesser impact ...
Slute🤘🏼🤘🏻 to the corona warriors and survivors...👍🙏🙏👏👏 https://t.co/KwG3ZcTbls",2020-03-28 12:05:46,en,[],[],"गुड़गांव, भारत",,
146,1243871912565952513,1229715818310590466,@narendramodi @FinMinIndia Sir : I appreciate your good steps for india but my question is that are we are working to synthesis the new drugs molecules which prevent the effect of corona 🦠 virus and any funding to research lab to complete this task?? @abpsanjha @MoHFW_INDIA @BBCHindi,2020-03-28 12:05:48,en,[],[],GURU NANAK DEV UNIVERSITY ASR,,
147,1243871940672196609,1128194288578437120,"Must read and Watch this Video. • The Name Corona Virus Was First Taken In This Korean Drama In 2018

Coronavirus (COVID-19) discussion:
Netflix Korean series My Secret Terrius episode 10 from 2018 talks about the Coronavirus. 

#CoronaAlert 
#coronavirusitaly 
#deccantimes https://t.co/nXZe0I8wJn",2020-03-28 12:05:55,en,"[{'text': 'CoronaAlert', 'indices': [229, 241]}, {'text': 'coronavirusitaly', 'indices': [243, 260]}, {'text': 'deccantimes', 'indices': [262, 274]}]",[],"Hyderabad, India",,
148,1243871946443554816,16529089,"You'll see lots of indoor shots coming up as you know #stayindoor #staysafe

.

niveditaameta
@CAsaurabhpatwar
sanjaysolankiphotography
Inspired by @nikusp
.

.
.
.
.

#stayhome #stayindoor #corona #coronado #corona… https://t.co/vakMTT4bpm",2020-03-28 12:05:56,en,"[{'text': 'stayindoor', 'indices': [54, 65]}, {'text': 'staysafe', 'indices': [66, 75]}, {'text': 'stayhome', 'indices': [168, 177]}, {'text': 'stayindoor', 'indices': [178, 189]}, {'text': 'corona', 'indices': [190, 197]}, {'text': 'coronado', 'indices': [198, 207]}, {'text': 'corona', 'indices': [208, 215]}]",[],India,"{'type': 'Point', 'coordinates': [73.7125, 24.5854]}",
149,1243872125024268288,1229715818310590466,@BBCHindi Sir : I appreciate your good steps for india but my question is that are we are working to synthesis the new drugs molecules which prevent the effect of corona 🦠 virus and any funding to research lab to complete this task?? This is the only way to stop corna,2020-03-28 12:06:39,en,[],[],GURU NANAK DEV UNIVERSITY ASR,,
150,1243872285779472385,321828321,@karanjohar every south star donating bollywood stars and celebrities shood also donate something against #coronavirus @ReallySwara where is your responsibility towards nation now as you were at front with janta on CAA mudda you were also worried for #savidhan https://t.co/zPUb0Ht9cw,2020-03-28 12:07:17,en,"[{'text': 'coronavirus', 'indices': [106, 118]}, {'text': 'savidhan', 'indices': [251, 260]}]",[],Noida,,
151,1243872364967976960,1131405118346334208,"At this time due to the corona, qualified doctors like Dr. Kafil should be in the public.

#ReleaseDrKafeel #ReleaseDrKafeel https://t.co/uHUQS3X0ty",2020-03-28 12:07:36,en,"[{'text': 'ReleaseDrKafeel', 'indices': [91, 107]}, {'text': 'ReleaseDrKafeel', 'indices': [108, 124]}]",[],"Indore, India",,
152,1243872367895437312,1229715818310590466,@MoHFW_INDIA @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @PIBHomeAffairs @mygovindia @MEAIndia @MoCA_GoI @MIB_India @DDNewslive Sir : I appreciate your good steps for india but my question is that are we are working to synthesis the new drugs molecules which prevent the effect of corona 🦠 virus and any funding to research lab to complete this task?? @abpnewshindi @PMOIndia,2020-03-28 12:07:37,en,[],[],GURU NANAK DEV UNIVERSITY ASR,,
153,1243872441103003648,841471135522926592,"@PMOIndia @ysjagan @KTRTRS 

I feel governments should show the patients how suffers from Corona and incidents of Italy and other countries in TV ads..as similar to smoking kills ad. It will create seriousness in people who dont follow social media.",2020-03-28 12:07:54,en,[],[],India,,
154,1243872446454706177,28353370,"Parents' garden 🌺🌻🌼
Stay home. Stay safe!

#swipe #portraits #nature #flowers #garden #home #parents #gardening #lockdown #corona #saket #indore #mp #india #raw #lightroom #stayhome #staysafe @ Saket Club, Indore https://t.co/rj7TxXg6mi",2020-03-28 12:07:55,en,"[{'text': 'swipe', 'indices': [43, 49]}, {'text': 'portraits', 'indices': [50, 60]}, {'text': 'nature', 'indices': [61, 68]}, {'text': 'flowers', 'indices': [69, 77]}, {'text': 'garden', 'indices': [78, 85]}, {'text': 'home', 'indices': [86, 91]}, {'text': 'parents', 'indices': [92, 100]}, {'text': 'gardening', 'indices': [101, 111]}, {'text': 'lockdown', 'indices': [112, 121]}, {'text': 'corona', 'indices': [122, 129]}, {'text': 'saket', 'indices': [130, 136]}, {'text': 'indore', 'indices': [137, 144]}, {'text': 'mp', 'indices': [145, 148]}, {'text': 'india', 'indices': [149, 155]}, {'text': 'raw', 'indices': [156, 160]}, {'text': 'lightroom', 'indices': [161, 171]}, {'text': 'stayhome', 'indices': [172, 181]}, {'text': 'staysafe', 'indices': [182, 191]}]",[],"Goa, India","{'type': 'Point', 'coordinates': [75.89708949, 22.72419634]}",
155,1243872474992791552,1242410059184754689,"@narendramodi We are just trying to save humans...
Do something for the street animals...
Everyone still thinks that they spread corona #PetsBachao @narendramodi",2020-03-28 12:08:02,en,"[{'text': 'PetsBachao', 'indices': [136, 147]}]",[],"Boisar, India",,
156,1243872492428484609,160597855,Please arrange medical check up for corona virus then send by coordination with local authorities. https://t.co/ou1u8WClSm,2020-03-28 12:08:06,en,[],[],"دبي, الامارات العربية المتحدة",,
157,1243872546170081281,1588138668,"Fight against #corona coupled with #eGovernance #DigitalIndia initiatives: ePass to be issued to all the people in emergency, Response Teams SRT involved in Essential Services. For #ePass Visit https://t.co/hTi1Dwq99j

A perfect #SocialDistance, easy, efficient &amp; effective.👇 https://t.co/e3IrEyHR9k",2020-03-28 12:08:19,en,"[{'text': 'corona', 'indices': [14, 21]}, {'text': 'eGovernance', 'indices': [35, 47]}, {'text': 'DigitalIndia', 'indices': [48, 61]}, {'text': 'ePass', 'indices': [181, 187]}, {'text': 'SocialDistance', 'indices': [229, 244]}]",[],"Chandigarh, India",,
158,1243872583436689408,258838838,"Thanks sir to give me an option to contribute this fight against Corona.
A small contribution from me.

@narendramodi https://t.co/ZbACLhFlDk",2020-03-28 12:08:28,en,[],[],"Mumbai, India",,
159,1243872643792515073,54473651,"SAVE INDIA &amp; SAVE OURSELF
🔒#Lockdown STAY SAFE AT HOME 🏠 #21dayslockdown
#Fightwithcorona #Beinhome #Staysafe #CoronaVirusUpdate
#gocorona #FightwithCorona #CoronavirusOutbreak #Corona https://t.co/Su0ycf6dkD",2020-03-28 12:08:42,en,"[{'text': 'Lockdown', 'indices': [31, 40]}, {'text': '21dayslockdown', 'indices': [61, 76]}, {'text': 'Fightwithcorona', 'indices': [77, 93]}, {'text': 'Beinhome', 'indices': [94, 103]}, {'text': 'Staysafe', 'indices': [104, 113]}, {'text': 'CoronaVirusUpdate', 'indices': [114, 132]}, {'text': 'gocorona', 'indices': [133, 142]}, {'text': 'FightwithCorona', 'indices': [143, 159]}, {'text': 'CoronavirusOutbreak', 'indices': [160, 180]}, {'text': 'Corona', 'indices': [181, 188]}]",[],Vijayawada/Hyderabad,,
160,1243872706992340993,1142067182571884546,true https://t.co/p0OB4NRmyc,2020-03-28 12:08:58,en,[],[],"HarKiPauri, haridwar, India",,
161,1243872738206310400,137685870,Now everyone's house becomes a Bigg Boss house #COVID19 #Covid19India #Corona #BiggBoss,2020-03-28 12:09:05,en,"[{'text': 'COVID19', 'indices': [47, 55]}, {'text': 'Covid19India', 'indices': [56, 69]}, {'text': 'Corona', 'indices': [70, 77]}, {'text': 'BiggBoss', 'indices': [78, 87]}]",[],"Chennai, India/மெட்ராஸ்",,
162,1243872800542097408,401478691,"Hey
RAM, ALLAH, JESUS
where are you ??

Believers please call your respective gods and tell them about Corona. I think they're sleeping with your prayers and bhajans. https://t.co/kw3wtbOO2S",2020-03-28 12:09:20,en,[],[],Hyderabad - Telangana State,,
163,1243872853390286851,1152095629058854912,bow down to sir..love you❤ https://t.co/7Vu29VNhWc,2020-03-28 12:09:32,en,[],[],chandigarh,,
164,1243872976883376130,121044171,It’s time we all do our bit to help defeat #COVID19. I’m pledging ₹52 lakh for the fight against #Corona (₹31 lakh to the  PM-CARES Fund &amp; ₹21 lakh to the UP CM’s Disaster Relief Fund). Please do your bit too. Jai Hind!#StayHomeIndia @narendramodi @PMOIndia @myogiadityanath,2020-03-28 12:10:02,en,"[{'text': 'COVID19', 'indices': [43, 51]}, {'text': 'Corona', 'indices': [97, 104]}, {'text': 'StayHomeIndia', 'indices': [223, 237]}]",[],India,,
165,1243872982738452480,1229715818310590466,Sir : I appreciate your good steps for india but my question is that are we are working to synthesis the new drugs molecules which prevent the effect of corona 🦠 virus and any funding to research lab to complete this task?? @BBCHindi @ZeeNewsHindi https://t.co/lit7nwW3cC,2020-03-28 12:10:03,en,[],[],GURU NANAK DEV UNIVERSITY ASR,,
166,1243873331452841985,1131116138538995714,He is a real life hero and not a reel life hero.  @akshaykumar im a fan of a real hero.  u made us proud. #AkshayKumar #Bollywood #BollywoodActOnCorona #CoronaUpdate #Corona https://t.co/MC5Nilug3J,2020-03-28 12:11:26,en,"[{'text': 'AkshayKumar', 'indices': [106, 118]}, {'text': 'Bollywood', 'indices': [119, 129]}, {'text': 'BollywoodActOnCorona', 'indices': [130, 151]}, {'text': 'CoronaUpdate', 'indices': [152, 165]}, {'text': 'Corona', 'indices': [166, 173]}]",[],"Mumbai, India",,
167,1243873349018636295,54473651,"We've realized that #HEALTH is the real #WEALTH &amp; Prevention is far better than Cure 🏠👨‍👩‍👧‍👦

#StayHome, #StayHealthy &amp; #StaySafe
In this time we can be together by the fight against COVID19
#corona #covid #stopthespread #fightwithcorona #Preventcorona #Cure #gocorona #Breakthechain https://t.co/Kuene9n55K",2020-03-28 12:11:31,en,"[{'text': 'HEALTH', 'indices': [20, 27]}, {'text': 'WEALTH', 'indices': [40, 47]}, {'text': 'StayHome', 'indices': [99, 108]}, {'text': 'StayHealthy', 'indices': [110, 122]}, {'text': 'StaySafe', 'indices': [129, 138]}, {'text': 'corona', 'indices': [200, 207]}, {'text': 'covid', 'indices': [208, 214]}, {'text': 'stopthespread', 'indices': [215, 229]}, {'text': 'fightwithcorona', 'indices': [230, 246]}, {'text': 'Preventcorona', 'indices': [247, 261]}, {'text': 'Cure', 'indices': [262, 267]}, {'text': 'gocorona', 'indices': [268, 277]}, {'text': 'Breakthechain', 'indices': [278, 292]}]",[],Vijayawada/Hyderabad,,
168,1243873389116194821,1074636640881123328,Great https://t.co/4jys2QN8TR,2020-03-28 12:11:40,en,[],[],"Khatima, India",,
169,1243873476470947840,3191932628,"@hermanprit True. 
Was just discussing with younger brother. He hv 15+ yrs of exp in retail. Job market wl be entirely diff in next 3-4 months. If this Corona continues beyond April-May, unemployment &amp; depression these 2 things will be hitting most of us. Not everything can be managed by..",2020-03-28 12:12:01,en,[],[],"Ahmadabad City, India",,
170,1243873485258022912,1150411358061518849,"Golden Heart ❤

#17VictoriousYrsOfAlluArjun https://t.co/siEfItWXFZ",2020-03-28 12:12:03,en,"[{'text': '17VictoriousYrsOfAlluArjun', 'indices': [16, 43]}]",[],Gudur,,
171,1243873515188572161,737902279710363649,""" Government need to enhance welfare schemes like pensions, PDS, MGNREGA, among others ""
Anil Devrari.
We welcome the government's decision of shutdown to whole nation because we have no another option to stay away from the transition of corona virus.",2020-03-28 12:12:10,en,[],[],India,,
172,1243873700572610561,1171015257508106246,"1. Create a team each of 3 members: a doctor, medical assistant and a ward officer of a village.And send 3 teams in a  nearest villages for screening test of Corona viruses.
2.Create 300000 teams of that type and send them in their nearest villages.",2020-03-28 12:12:54,en,[],[],"Sasaram, Bihar ",,
173,1243873804167729152,135643990,"@ NDTV, Can you please share link on Corona outbreak prime time discussion with Medical experts telecasted on 27.3.2020",2020-03-28 12:13:19,en,[],[],Bengaluru India,,
174,1243873806264877056,1100173690505973760,AAP Govt doing excellently well https://t.co/KWYWvEW6cP,2020-03-28 12:13:20,en,[],[],,,
175,1243873814003372032,327305136,"Great contribution to words society.
Respect Sir. #contribution #donate #COVID2019india https://t.co/ColSCvkmCk",2020-03-28 12:13:21,en,"[{'text': 'contribution', 'indices': [50, 63]}, {'text': 'donate', 'indices': [64, 71]}, {'text': 'COVID2019india', 'indices': [72, 87]}]",[],"Madhya Pradesh, India",,
176,1243873892961148928,79539419,"More pics of railways converting coaches into isolation rooms for corona patients. 

Take a look at a prototype of an isolation ward, ready with medical facilities, in Kamakhya in Assam, with each coach having a capacity of serving 9 patients. #CoronaUpdate @MetroRailKochi https://t.co/6CqOA1CDbH",2020-03-28 12:13:40,en,"[{'text': 'CoronaUpdate', 'indices': [244, 257]}]",[],Cochin,,
177,1243874068111245312,133202860,You live hear eat and use facility's of India make money from India and abusing us and calling third grade shame on you. Its a gesture and support  who are risking their lifes for others. https://t.co/nsZl23mJGS,2020-03-28 12:14:22,en,[],[],"Faridabad, India",,
178,1243874109047488512,1229715818310590466,Sir : I appreciate your good steps but my question is that are we working to synthesis the new drugs molecules which prevent the effect of corona virus and any funding to research lab to complete this task?? Because new drug is only way to stop this @ABPNews https://t.co/fellhL3w8N,2020-03-28 12:14:32,en,[],[],GURU NANAK DEV UNIVERSITY ASR,,
179,1243874140085522432,942467073229258752,"@ArnabGoswamiRtv @sardesairajdeep @narendramodi Just like the Russian winter halted Hitler during the second world war , will the Indian Summer be able to halt the Corona Viruse which seems to be the third world war",2020-03-28 12:14:39,en,[],[],,,
180,1243874153431613440,155851648,To gather we will fight and defeat corona .....Jaihind https://t.co/7Ru8bSNLrz,2020-03-28 12:14:42,en,[],[],Varanasi,,
181,1243874185455099904,1580695352,"@narendramodi @akshaykumar I give it to 11 girls and everyone gives minimum Rs. 11, thus making it 11x11=Rs. 121. If one person will give Rs. 121 then even if only 2 crore people(out of 130 crores) donate, it will make Rs. 242,00,00,000.(Rs. Two Hundred Forty Two Crores) for Corona Victims/Poor people.",2020-03-28 12:14:50,en,[],[],,,
182,1243874251741876225,2504401376,"Thanks Ratan tata sir,for 500 crore donation from #Tata trust&amp;Tata group &amp;Tata Sons in this combat with #COVID19,Your contribution will never forget our country.
#RatanTata #covidindia https://t.co/8E8KwUJaom",2020-03-28 12:15:06,en,"[{'text': 'Tata', 'indices': [50, 55]}, {'text': 'COVID19', 'indices': [112, 120]}, {'text': 'RatanTata', 'indices': [170, 180]}, {'text': 'covidindia', 'indices': [181, 192]}]",[],"Jodhpur, India",,
183,1243874370843324417,115620428,@PrinSciAdvGoI @PrinSciAdvOff sir we have this tech available with us in India from Israel. We need to contact you immediately to explain and share details so that it can used to disinfect corona. Pls contact me immediately on 9342107746. Testing and approval required immediately https://t.co/t7xSufMhr7,2020-03-28 12:15:34,en,[],[],Bangalore,,
184,1243874487495536645,1334398298,Dear @ImRaina ji your support will be appreciated thank you for your help 😊 God bless you 🙏🇮🇳 @PMOIndia @grfCare @FinMinIndia @_PriyankaCRaina @narendramodi 🙏 @CMOfficeUP @myogiadityanath #CoronaLockdown #coronavirus https://t.co/2xuNfSqzcD,2020-03-28 12:16:02,en,"[{'text': 'CoronaLockdown', 'indices': [188, 203]}, {'text': 'coronavirus', 'indices': [204, 216]}]",[],Mumbai,,
185,1243874495686774784,209897008,"One isolation bed per 84,000 people, 1 quarantine bed per 36,000: Govt data https://t.co/bfHT7ltvjT via @IndianExpress
#IndiaDeservesBetter @PrashantKishor",2020-03-28 12:16:04,en,"[{'text': 'IndiaDeservesBetter', 'indices': [119, 139]}]",[],"Patna, India",,
186,1243874509188247555,1334398298,Dear @ImRaina ji your support will be appreciated thank you for your help 😊 God bless you 🙏🇮🇳 @PMOIndia @grfCare @FinMinIndia @_PriyankaCRaina @narendramodi 🙏 @CMOfficeUP @myogiadityanath #CoronaLockdown #coronavirus https://t.co/2xuNfSIa4b,2020-03-28 12:16:07,en,"[{'text': 'CoronaLockdown', 'indices': [188, 203]}, {'text': 'coronavirus', 'indices': [204, 216]}]",[],Mumbai,,
187,1243874597415477248,341330799,"I think @drharshvardhan ‘s handling and communication during this #Corona crisis has been exemplary. Empathetic, calm and clear in his messaging - he is an asset to the Govt. Thank you Sir 🙏 https://t.co/zp4QDWbsRm",2020-03-28 12:16:28,en,"[{'text': 'Corona', 'indices': [66, 73]}]",[],Mumbai,,
188,1243874663136018432,54473651,"Wear a face mask for virus protection

#corona #covid19 #gocorona #fightwithcorona #Besafe #Avoidcorona #Staysafe #Stayhome https://t.co/VQVyWwm957",2020-03-28 12:16:44,en,"[{'text': 'corona', 'indices': [39, 46]}, {'text': 'covid19', 'indices': [47, 55]}, {'text': 'gocorona', 'indices': [56, 65]}, {'text': 'fightwithcorona', 'indices': [66, 82]}, {'text': 'Besafe', 'indices': [83, 90]}, {'text': 'Avoidcorona', 'indices': [91, 103]}, {'text': 'Staysafe', 'indices': [104, 113]}, {'text': 'Stayhome', 'indices': [114, 123]}]",[],Vijayawada/Hyderabad,,
189,1243874701413253120,200402136,"@Karan49514752 But given some of the steps that got implemented asap immediately after curfew &amp; post that, it really doesn’t look like a quick last minute decision. In fact, industry experts &amp; organisations tracking corona spread due to the nature of their industry were totally expecting it. -4",2020-03-28 12:16:53,en,[],[],India,,
190,1243874873081917443,804906432,@erisha2019 @sandesh_samant Everyone needs a break from corona bs,2020-03-28 12:17:34,en,[],[],"Mumbai, India",,
191,1243874990627282944,1089992601233612800,"Corona virus is not a natural disaster it is pre planned Strategy by China Government , just because China wants to rule in this world 🌍 
After all once this is over🙏😇 the whole world must come together &amp; take down the China &amp; their people. 😡😠",2020-03-28 12:18:02,en,[],[],"Ghaziabad, India",,
192,1243875108491530241,890897684177006593,"@VasaiVirarMcorp 2de on 21/3/20 we @Mauli Chhaya @NSP,Palghar conductd a campgn for cleanin our society 2 hv hygiene atmspher,all society membrs participatd wid ful dedication in dis nobl cas 2 avoid Corona entry in our society &amp; we hv inspird odr society 2 #MauliChhayaAlertness https://t.co/YeuWb0qX3p",2020-03-28 12:18:30,en,"[{'text': 'MauliChhayaAlertness', 'indices': [262, 283]}]",[],Mumbai,,
193,1243875110840225793,1082078463991853056,Great initiative sir👌 https://t.co/gKSmAqFL3s,2020-03-28 12:18:31,en,[],[],"Bhopal, India",,
194,1243875118276841473,1167868994667180032,@realDonaldTrump Let me tell you all this is the only trick of China to defeat America ... because they cannot come to the fore and fight America ... So they resorted to this Corona Virus ... and the whole world Is suffering .... #FuckChina  @realDonaldTrump @narendramodi,2020-03-28 12:18:32,en,"[{'text': 'FuckChina', 'indices': [230, 240]}]",[],India,,
195,1243875184638980096,815621145592496128,@meenakshisharan Presently due to Corona virus or China virus twin prime minister Health Minister home minister of UK are are locked inside house the country is ruled by two Indians,2020-03-28 12:18:48,en,[],[],"Faridabad, India",,
196,1243875296966828032,1241429970808954884,"@akshaykumar @narendramodi Excellent support to our country due to fights against corona.
Thanks @akshaykumar",2020-03-28 12:19:15,en,[],[],,,
197,1243875331112497153,489306728,"HEENA Hospital , Madhupur having 110 beds can be taken up for Corona Virus Patient Isolation and treatment . It is all equipped except ventilators facility pl contact founder MR Feroj Alam ANSARI +91 98216 84892",2020-03-28 12:19:23,en,[],[],Mumbai India,,
198,1243875342344830976,1068579374645952512,"@AnupamPKher Sir, when you and our Prime Minister like Narendra Modi are in this country, as long as there is corona or anything in this country, even a child can not be afraid of India, I am a big fan of yours.",2020-03-28 12:19:26,en,[],[],"Mumbai, India",,
199,1243875539623923714,332819660,"PM @NarendraModi ji has constituted the PM-CARES fund for the kind &amp; empathetic people who wish to make a difference by joining hands with Govt. in the fight against COVID-19
Plz donate for others, help others.
Be a warrior in fight against Corona.
#CoronaWarrior https://t.co/WSmKjRCLYj",2020-03-28 12:20:13,en,"[{'text': 'CoronaWarrior', 'indices': [253, 267]}]",[],हिंदुस्तान,,
200,1243875834294759424,827706134962302977,"Absolutely pragmatic approach, may govt of India do the needful https://t.co/em4zA6dZ60",2020-03-28 12:21:23,en,[],[],,,
201,1243875936056926208,1229715818310590466,"@ABPNews @rakshitdeepak Sir : I appreciate your good steps but my question is that are we are working to synthesis the new drugs molecules which prevent the effect of corona virus and any funding to research lab to complete this task?? Drug, the only way to prevent corona",2020-03-28 12:21:47,en,[],[],GURU NANAK DEV UNIVERSITY ASR,,
202,1243876004994510848,1169574576327516160,"@JPNadda 
@narendramodi 
@rsprasad 
Donate 1 yr MP, MLA FUND TO PM CORONA FUND OVER 1 month salary.",2020-03-28 12:22:04,en,[],[],,,
203,1243876131884818432,940431688315822080,Big massage on CORONA through poem  https://t.co/mgCZVa0eAQ,2020-03-28 12:22:34,en,[],[],Muzaffarpur Bihar ,,
204,1243876141439410176,1021649166739562496,"@Swamy39 Sir, India witnessed cancer deaths @1300 per day till last year. So I think we shouldn't be too scared about this Corona",2020-03-28 12:22:36,en,[],[],"Kolkata, India",,
205,1243876180022845442,55516330,"My Small Bit Done !!

If all contribute , this money can help millions...

@imsrk
@Javedakhtarjadu 
@aamir_khan 
@msdhoni 
@RanveerOfficial 
@sachin_rt https://t.co/4PJX7lEgIn https://t.co/Iele98TzTf",2020-03-28 12:22:46,en,[],[],new delhi,,
206,1243876235123388417,1229715818310590466,"@aajtak @chitraaum Sir : I appreciate your good steps but my question is that are we are working to synthesis the new drugs molecules which prevent the effect of corona virus and any funding to research lab to complete this task?? Drug, the only way to treat this",2020-03-28 12:22:59,en,[],[],GURU NANAK DEV UNIVERSITY ASR,,
207,1243876277431357441,452804408,"500 crore donation from #Tata to fight #Corona 
Proud to be a member of TATA family😊.
You are superhuman #SirRatanTata https://t.co/nEQL8hVoMI",2020-03-28 12:23:09,en,"[{'text': 'Tata', 'indices': [24, 29]}, {'text': 'Corona', 'indices': [39, 46]}, {'text': 'SirRatanTata', 'indices': [105, 118]}]",[],Betul | Bhopal | Pune,,
208,1243876401612275712,877048312897064960,"https://t.co/a7I2lXCHn5
Will humidity slow down Coronavirus outbreak. .
#CoronaUpdate #CoronaLockdown #coronavirus #CoronavirusOutbreak #StayHome #lockdown #Corona #lockdown #COVID2019india",2020-03-28 12:23:38,en,"[{'text': 'CoronaUpdate', 'indices': [72, 85]}, {'text': 'CoronaLockdown', 'indices': [86, 101]}, {'text': 'coronavirus', 'indices': [102, 114]}, {'text': 'CoronavirusOutbreak', 'indices': [115, 135]}, {'text': 'StayHome', 'indices': [136, 145]}, {'text': 'lockdown', 'indices': [146, 155]}, {'text': 'Corona', 'indices': [156, 163]}, {'text': 'lockdown', 'indices': [164, 173]}, {'text': 'COVID2019india', 'indices': [174, 189]}]",[],भारत,,
209,1243876598643699712,1229715818310590466,"Sir : I appreciate  good steps but my question is that are we are working to synthesis the new drugs molecules which prevent the effect of corona virus and any funding to research lab to complete this task?? Drug, the only way to treat this https://t.co/mwayAWnYzS",2020-03-28 12:24:25,en,[],[],GURU NANAK DEV UNIVERSITY ASR,,
210,1243876619304853509,358783441,"Carrot cake #homemade #radiobaba
How to spent time while on Lockdown #corona 
#feelingalive #partnerincrime #cake #trivandrum #foodie #sweet #familytime @ Trivandrum, India https://t.co/CAlMAsx9DU",2020-03-28 12:24:30,en,"[{'text': 'homemade', 'indices': [12, 21]}, {'text': 'radiobaba', 'indices': [22, 32]}, {'text': 'corona', 'indices': [69, 76]}, {'text': 'feelingalive', 'indices': [78, 91]}, {'text': 'partnerincrime', 'indices': [92, 107]}, {'text': 'cake', 'indices': [108, 113]}, {'text': 'trivandrum', 'indices': [114, 125]}, {'text': 'foodie', 'indices': [126, 133]}, {'text': 'sweet', 'indices': [134, 140]}, {'text': 'familytime', 'indices': [141, 152]}]",[],"Trivandrum, India","{'type': 'Point', 'coordinates': [76.9167, 8.48333]}",
211,1243876700263350272,843949801163051008,12 indian pastor from other countries detain in Ambur school ...corona testing is  underway https://t.co/eNogG02yU7,2020-03-28 12:24:50,en,[],[],"Doha, Qatar",,
212,1243876720932827136,83544085,@KishanThar @samirakram @naukarshah IK's fight against corona is an unresolvable riddle on all fronts; testing to isolation to.....to the end.,2020-03-28 12:24:55,en,[],[],Mirik (Darjeeling),,
213,1243876724082765824,414628266,Stay home to stop Corona https://t.co/EyytKApIQP,2020-03-28 12:24:55,en,[],[],"Krishana Nagar, Hisar",,
214,1243876773106012160,127526981,"@chintskap Yaar! Why not someone cut his tongue👅. Don't he knows smoking, vaping and drinking have effect on immunity. We are talking about fighting corona.",2020-03-28 12:25:07,en,[],[],"Samastipur, India",,
215,1243876773474889728,2532729146,How was this not anticipted https://t.co/NDKkS4qPBd,2020-03-28 12:25:07,en,[],[],lives in south ext ii,,
216,1243876778537443330,896256233040003072,I wish Hafeez Sayeed and other India tormentors get Corona Virus https://t.co/ZttPrvvf14,2020-03-28 12:25:08,en,[],[],"Hyderabad, India",,
217,1243876858766082049,1178525663243882497,"@ArvindKejriwal Dear Sir,
It is suggested that during lockdown period, barber shops should also be brought under essential services list. They should act by maintaining proper distances. By now public itself has become aware of the deadly affect of corona viruse.  #@vivekvashist07",2020-03-28 12:25:27,en,[],[],New Delhi,,
218,1243876951657336834,1211110380249858049,"@Dr_Uditraj She need to be stopped there, govt needs to arrange temporary/disposable  tents for such type of migrants, after testing and clearance then she should be taken to her destination through transport...

Otherwise fight against Corona 19 shall fail, and lockdown will also
@rsprasad",2020-03-28 12:25:50,en,[],[],India,,
219,1243877197971984385,2492610775,"Just don't look at the headers.... 
Corona tally is no different than Olympics tally.... Olympics toppers are maintaining their dominance here as well.... 

 #CoronaUpdate #ChineseVirus #ChinaVirus #CoronaLockdown https://t.co/WyYA3kue9K",2020-03-28 12:26:48,en,"[{'text': 'CoronaUpdate', 'indices': [158, 171]}, {'text': 'ChineseVirus', 'indices': [172, 185]}, {'text': 'ChinaVirus', 'indices': [186, 197]}, {'text': 'CoronaLockdown', 'indices': [198, 213]}]",[],"Uttar Pradesh, India",,
220,1243877394315792386,17705993,"Working from home? How to be more productive and positive? Here’s our lockdown edition of #worklifeindia  with  @sparshgupta CEO @wingify
@vwo, Yoga expert @iratrivedi
 &amp; Aarushi! 🎧 👇🏻https://t.co/1kVsRcYkbu 
#COVID #IndiaFightsCOVID19 #CoronaUpdate #work #Corona #lockdown",2020-03-28 12:27:35,en,"[{'text': 'worklifeindia', 'indices': [90, 104]}, {'text': 'COVID', 'indices': [213, 219]}, {'text': 'IndiaFightsCOVID19', 'indices': [220, 239]}, {'text': 'CoronaUpdate', 'indices': [240, 253]}, {'text': 'work', 'indices': [254, 259]}, {'text': 'Corona', 'indices': [260, 267]}, {'text': 'lockdown', 'indices': [268, 277]}]",[],"New Delhi, India",,
